run_id,benchmark,topology,num_agents,num_events,num_claim_nodes,num_claim_edges,num_agent_edges,num_root_claims,num_final_claims,num_placeholder_claims,max_out_degree,max_in_degree,max_claim_depth,mean_claim_depth
SWE-bench__chain__n32__s1__astropy__astropy-12907,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s1__astropy__astropy-13236,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s1__astropy__astropy-14369,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s1__astropy__astropy-7671,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s1__django__django-10097,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s2__astropy__astropy-12907,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s2__astropy__astropy-13236,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s2__astropy__astropy-14369,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s2__astropy__astropy-7671,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n32__s2__django__django-10097,SWE-bench,chain,32,32,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s0__astropy__astropy-12907,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s0__astropy__astropy-13236,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s0__astropy__astropy-14369,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s0__astropy__astropy-7671,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s0__django__django-10097,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s1__astropy__astropy-12907,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s1__astropy__astropy-13236,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s1__astropy__astropy-14369,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s1__astropy__astropy-7671,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s1__django__django-10097,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s2__astropy__astropy-12907,SWE-bench,chain,64,64,10,9,9,1,0,0,1,1,9,4.5
SWE-bench__chain__n64__s2__astropy__astropy-13236,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s2__astropy__astropy-14369,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s2__astropy__astropy-7671,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n64__s2__django__django-10097,SWE-bench,chain,64,64,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s0__astropy__astropy-12907,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s0__astropy__astropy-13236,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s0__astropy__astropy-14369,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s0__astropy__astropy-7671,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s0__django__django-10097,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s1__astropy__astropy-12907,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s1__astropy__astropy-13236,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s1__astropy__astropy-14369,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s1__astropy__astropy-7671,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s1__django__django-10097,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s2__astropy__astropy-12907,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s2__astropy__astropy-13236,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s2__astropy__astropy-14369,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s2__astropy__astropy-7671,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__chain__n8__s2__django__django-10097,SWE-bench,chain,8,8,1,0,0,1,0,0,0,0,0,0.0
SWE-bench__dynamic_reputation__n128__s0__astropy__astropy-12907,SWE-bench,dynamic_reputation,128,184,184,141,138,128,1,0,5,32,5,0.761
SWE-bench__dynamic_reputation__n128__s0__astropy__astropy-13236,SWE-bench,dynamic_reputation,128,184,184,141,138,128,1,0,5,32,5,0.761
SWE-bench__dynamic_reputation__n128__s0__astropy__astropy-14369,SWE-bench,dynamic_reputation,128,184,184,141,138,128,1,0,5,32,5,0.761
SWE-bench__dynamic_reputation__n128__s0__astropy__astropy-7671,SWE-bench,dynamic_reputation,128,184,184,141,138,128,1,0,5,32,5,0.761
SWE-bench__dynamic_reputation__n128__s0__django__django-10097,SWE-bench,dynamic_reputation,128,184,184,141,138,128,1,0,5,32,5,0.761
SWE-bench__dynamic_reputation__n128__s1__astropy__astropy-12907,SWE-bench,dynamic_reputation,128,185,185,144,142,128,1,0,5,32,5,0.789
SWE-bench__dynamic_reputation__n128__s1__astropy__astropy-13236,SWE-bench,dynamic_reputation,128,185,185,144,142,128,1,0,5,32,5,0.789
SWE-bench__dynamic_reputation__n128__s1__astropy__astropy-14369,SWE-bench,dynamic_reputation,128,185,185,144,142,128,1,0,5,32,5,0.789
SWE-bench__dynamic_reputation__n128__s1__astropy__astropy-7671,SWE-bench,dynamic_reputation,128,185,185,144,142,128,1,0,5,32,5,0.789
SWE-bench__dynamic_reputation__n128__s1__django__django-10097,SWE-bench,dynamic_reputation,128,185,185,144,142,128,1,0,5,32,5,0.789
SWE-bench__dynamic_reputation__n128__s2__astropy__astropy-12907,SWE-bench,dynamic_reputation,128,190,190,152,151,128,1,0,9,32,5,0.837
SWE-bench__dynamic_reputation__n128__s2__astropy__astropy-13236,SWE-bench,dynamic_reputation,128,190,190,152,151,128,1,0,9,32,5,0.837
SWE-bench__dynamic_reputation__n128__s2__astropy__astropy-14369,SWE-bench,dynamic_reputation,128,190,190,152,151,128,1,0,9,32,5,0.837
SWE-bench__dynamic_reputation__n128__s2__astropy__astropy-7671,SWE-bench,dynamic_reputation,128,190,190,152,151,128,1,0,9,32,5,0.837
SWE-bench__dynamic_reputation__n128__s2__django__django-10097,SWE-bench,dynamic_reputation,128,190,190,152,151,128,1,0,9,32,5,0.837
SWE-bench__dynamic_reputation__n16__s0__astropy__astropy-12907,SWE-bench,dynamic_reputation,16,44,44,55,46,16,1,0,8,4,5,1.705
SWE-bench__dynamic_reputation__n16__s0__astropy__astropy-13236,SWE-bench,dynamic_reputation,16,44,44,55,46,16,1,0,8,4,5,1.705
SWE-bench__dynamic_reputation__n16__s0__astropy__astropy-14369,SWE-bench,dynamic_reputation,16,44,44,55,46,16,1,0,8,4,5,1.705
SWE-bench__dynamic_reputation__n16__s0__astropy__astropy-7671,SWE-bench,dynamic_reputation,16,44,44,55,46,16,1,0,8,4,5,1.705
SWE-bench__dynamic_reputation__n16__s0__django__django-10097,SWE-bench,dynamic_reputation,16,44,44,55,46,16,1,0,8,4,5,1.705
SWE-bench__dynamic_reputation__n16__s1__astropy__astropy-12907,SWE-bench,dynamic_reputation,16,43,43,54,41,16,1,0,10,4,5,1.651
SWE-bench__dynamic_reputation__n16__s1__astropy__astropy-13236,SWE-bench,dynamic_reputation,16,43,43,54,41,16,1,0,10,4,5,1.651
SWE-bench__dynamic_reputation__n16__s1__astropy__astropy-14369,SWE-bench,dynamic_reputation,16,43,43,54,41,16,1,0,10,4,5,1.651
SWE-bench__dynamic_reputation__n16__s1__astropy__astropy-7671,SWE-bench,dynamic_reputation,16,43,43,54,41,16,1,0,10,4,5,1.651
SWE-bench__dynamic_reputation__n16__s1__django__django-10097,SWE-bench,dynamic_reputation,16,43,43,54,41,16,1,0,10,4,5,1.651
SWE-bench__dynamic_reputation__n16__s2__astropy__astropy-12907,SWE-bench,dynamic_reputation,16,43,43,53,40,16,1,0,5,4,5,1.628
SWE-bench__dynamic_reputation__n16__s2__astropy__astropy-13236,SWE-bench,dynamic_reputation,16,43,43,53,40,16,1,0,5,4,5,1.628
SWE-bench__dynamic_reputation__n16__s2__astropy__astropy-14369,SWE-bench,dynamic_reputation,16,43,43,53,40,16,1,0,5,4,5,1.628
SWE-bench__dynamic_reputation__n16__s2__astropy__astropy-7671,SWE-bench,dynamic_reputation,16,43,43,53,40,16,1,0,5,4,5,1.628
SWE-bench__dynamic_reputation__n16__s2__django__django-10097,SWE-bench,dynamic_reputation,16,43,43,53,40,16,1,0,5,4,5,1.628
SWE-bench__dynamic_reputation__n32__s0__astropy__astropy-12907,SWE-bench,dynamic_reputation,32,70,70,77,66,32,1,0,5,8,5,1.343
SWE-bench__dynamic_reputation__n32__s0__astropy__astropy-13236,SWE-bench,dynamic_reputation,32,70,70,77,66,32,1,0,5,8,5,1.343
SWE-bench__dynamic_reputation__n32__s0__astropy__astropy-14369,SWE-bench,dynamic_reputation,32,70,70,77,66,32,1,0,5,8,5,1.343
SWE-bench__dynamic_reputation__n32__s0__astropy__astropy-7671,SWE-bench,dynamic_reputation,32,70,70,77,66,32,1,0,5,8,5,1.343
SWE-bench__dynamic_reputation__n32__s0__django__django-10097,SWE-bench,dynamic_reputation,32,70,70,77,66,32,1,0,5,8,5,1.343
SWE-bench__dynamic_reputation__n32__s1__astropy__astropy-12907,SWE-bench,dynamic_reputation,32,72,72,83,76,32,1,0,6,8,5,1.444
SWE-bench__dynamic_reputation__n32__s1__astropy__astropy-13236,SWE-bench,dynamic_reputation,32,72,72,83,76,32,1,0,6,8,5,1.444
SWE-bench__dynamic_reputation__n32__s1__astropy__astropy-14369,SWE-bench,dynamic_reputation,32,72,72,83,76,32,1,0,6,8,5,1.444
SWE-bench__dynamic_reputation__n32__s1__astropy__astropy-7671,SWE-bench,dynamic_reputation,32,72,72,83,76,32,1,0,6,8,5,1.444
SWE-bench__dynamic_reputation__n32__s1__django__django-10097,SWE-bench,dynamic_reputation,32,72,72,83,76,32,1,0,6,8,5,1.444
SWE-bench__dynamic_reputation__n32__s2__astropy__astropy-12907,SWE-bench,dynamic_reputation,32,70,70,82,77,32,1,0,6,8,5,1.457
SWE-bench__dynamic_reputation__n32__s2__astropy__astropy-13236,SWE-bench,dynamic_reputation,32,70,70,82,77,32,1,0,6,8,5,1.457
SWE-bench__dynamic_reputation__n32__s2__astropy__astropy-14369,SWE-bench,dynamic_reputation,32,70,70,82,77,32,1,0,6,8,5,1.457
SWE-bench__dynamic_reputation__n32__s2__astropy__astropy-7671,SWE-bench,dynamic_reputation,32,70,70,82,77,32,1,0,6,8,5,1.457
SWE-bench__dynamic_reputation__n32__s2__django__django-10097,SWE-bench,dynamic_reputation,32,70,70,82,77,32,1,0,6,8,5,1.457
SWE-bench__dynamic_reputation__n64__s0__astropy__astropy-12907,SWE-bench,dynamic_reputation,64,116,116,117,115,64,1,0,7,16,5,1.138
SWE-bench__dynamic_reputation__n64__s0__astropy__astropy-13236,SWE-bench,dynamic_reputation,64,116,116,117,115,64,1,0,7,16,5,1.138
SWE-bench__dynamic_reputation__n64__s0__astropy__astropy-14369,SWE-bench,dynamic_reputation,64,116,116,117,115,64,1,0,7,16,5,1.138
SWE-bench__dynamic_reputation__n64__s0__astropy__astropy-7671,SWE-bench,dynamic_reputation,64,116,116,117,115,64,1,0,7,16,5,1.138
SWE-bench__dynamic_reputation__n64__s0__django__django-10097,SWE-bench,dynamic_reputation,64,116,116,117,115,64,1,0,7,16,5,1.138
SWE-bench__dynamic_reputation__n64__s1__astropy__astropy-12907,SWE-bench,dynamic_reputation,64,113,113,112,107,64,1,0,8,16,5,1.071
SWE-bench__dynamic_reputation__n64__s1__astropy__astropy-13236,SWE-bench,dynamic_reputation,64,113,113,112,107,64,1,0,8,16,5,1.071
SWE-bench__dynamic_reputation__n64__s1__astropy__astropy-14369,SWE-bench,dynamic_reputation,64,113,113,112,107,64,1,0,8,16,5,1.071
SWE-bench__dynamic_reputation__n64__s1__astropy__astropy-7671,SWE-bench,dynamic_reputation,64,113,113,112,107,64,1,0,8,16,5,1.071
SWE-bench__dynamic_reputation__n64__s1__django__django-10097,SWE-bench,dynamic_reputation,64,113,113,112,107,64,1,0,8,16,5,1.071
SWE-bench__dynamic_reputation__n64__s2__astropy__astropy-12907,SWE-bench,dynamic_reputation,64,113,113,112,106,64,1,0,7,16,5,1.088
SWE-bench__dynamic_reputation__n64__s2__astropy__astropy-13236,SWE-bench,dynamic_reputation,64,113,113,112,106,64,1,0,7,16,5,1.088
SWE-bench__dynamic_reputation__n64__s2__astropy__astropy-14369,SWE-bench,dynamic_reputation,64,113,113,112,106,64,1,0,7,16,5,1.088
SWE-bench__dynamic_reputation__n64__s2__astropy__astropy-7671,SWE-bench,dynamic_reputation,64,113,113,112,106,64,1,0,7,16,5,1.088
SWE-bench__dynamic_reputation__n64__s2__django__django-10097,SWE-bench,dynamic_reputation,64,113,113,112,106,64,1,0,7,16,5,1.088
SWE-bench__dynamic_reputation__n8__s0__astropy__astropy-12907,SWE-bench,dynamic_reputation,8,41,41,62,35,8,1,0,7,2,5,2.073
SWE-bench__dynamic_reputation__n8__s0__astropy__astropy-13236,SWE-bench,dynamic_reputation,8,41,41,62,35,8,1,0,7,2,5,2.073
SWE-bench__dynamic_reputation__n8__s0__astropy__astropy-14369,SWE-bench,dynamic_reputation,8,41,41,62,35,8,1,0,7,2,5,2.073
SWE-bench__dynamic_reputation__n8__s0__astropy__astropy-7671,SWE-bench,dynamic_reputation,8,41,41,62,35,8,1,0,7,2,5,2.073
SWE-bench__dynamic_reputation__n8__s0__django__django-10097,SWE-bench,dynamic_reputation,8,41,41,62,35,8,1,0,7,2,5,2.073
SWE-bench__dynamic_reputation__n8__s1__astropy__astropy-12907,SWE-bench,dynamic_reputation,8,41,41,57,36,8,1,0,9,2,5,2.073
SWE-bench__dynamic_reputation__n8__s1__astropy__astropy-13236,SWE-bench,dynamic_reputation,8,41,41,57,36,8,1,0,9,2,5,2.073
SWE-bench__dynamic_reputation__n8__s1__astropy__astropy-14369,SWE-bench,dynamic_reputation,8,41,41,57,36,8,1,0,9,2,5,2.073
SWE-bench__dynamic_reputation__n8__s1__astropy__astropy-7671,SWE-bench,dynamic_reputation,8,41,41,57,36,8,1,0,9,2,5,2.073
SWE-bench__dynamic_reputation__n8__s1__django__django-10097,SWE-bench,dynamic_reputation,8,41,41,57,36,8,1,0,9,2,5,2.073
SWE-bench__dynamic_reputation__n8__s2__astropy__astropy-12907,SWE-bench,dynamic_reputation,8,41,41,65,39,8,1,0,6,2,5,2.073
SWE-bench__dynamic_reputation__n8__s2__astropy__astropy-13236,SWE-bench,dynamic_reputation,8,41,41,65,39,8,1,0,6,2,5,2.073
SWE-bench__dynamic_reputation__n8__s2__astropy__astropy-14369,SWE-bench,dynamic_reputation,8,41,41,65,39,8,1,0,6,2,5,2.073
SWE-bench__dynamic_reputation__n8__s2__astropy__astropy-7671,SWE-bench,dynamic_reputation,8,41,41,65,39,8,1,0,6,2,5,2.073
SWE-bench__dynamic_reputation__n8__s2__django__django-10097,SWE-bench,dynamic_reputation,8,41,41,65,39,8,1,0,6,2,5,2.073
SWE-bench__full_mesh__n128__s0__astropy__astropy-12907,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s0__astropy__astropy-13236,SWE-bench,full_mesh,128,161,161,4192,4060,124,1,4,33,128,3,0.325
SWE-bench__full_mesh__n128__s0__astropy__astropy-14369,SWE-bench,full_mesh,128,161,161,4192,3948,120,1,8,33,128,3,0.333
SWE-bench__full_mesh__n128__s0__astropy__astropy-7671,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s0__django__django-10097,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s1__astropy__astropy-12907,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s1__astropy__astropy-13236,SWE-bench,full_mesh,128,161,161,4192,4159,127,1,1,33,128,3,0.319
SWE-bench__full_mesh__n128__s1__astropy__astropy-14369,SWE-bench,full_mesh,128,161,161,4192,4126,126,1,2,33,128,3,0.321
SWE-bench__full_mesh__n128__s1__astropy__astropy-7671,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s1__django__django-10097,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s2__astropy__astropy-12907,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s2__astropy__astropy-13236,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s2__astropy__astropy-14369,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n128__s2__astropy__astropy-7671,SWE-bench,full_mesh,128,161,161,4192,4148,126,1,2,33,128,3,0.321
SWE-bench__full_mesh__n128__s2__django__django-10097,SWE-bench,full_mesh,128,161,161,4192,4192,128,1,0,33,128,3,0.317
SWE-bench__full_mesh__n16__s0__astropy__astropy-12907,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s0__astropy__astropy-13236,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s0__astropy__astropy-14369,SWE-bench,full_mesh,16,37,37,316,197,15,1,1,21,16,3,0.917
SWE-bench__full_mesh__n16__s0__astropy__astropy-7671,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s0__django__django-10097,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s1__astropy__astropy-12907,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s1__astropy__astropy-13236,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s1__astropy__astropy-14369,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s1__astropy__astropy-7671,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s1__django__django-10097,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s2__astropy__astropy-12907,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s2__astropy__astropy-13236,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s2__astropy__astropy-14369,SWE-bench,full_mesh,16,37,37,316,194,13,1,3,21,16,3,0.971
SWE-bench__full_mesh__n16__s2__astropy__astropy-7671,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n16__s2__django__django-10097,SWE-bench,full_mesh,16,37,37,316,211,16,1,0,21,16,3,0.892
SWE-bench__full_mesh__n32__s0__astropy__astropy-12907,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s0__astropy__astropy-13236,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s0__astropy__astropy-14369,SWE-bench,full_mesh,32,57,57,776,574,31,1,1,25,32,3,0.696
SWE-bench__full_mesh__n32__s0__astropy__astropy-7671,SWE-bench,full_mesh,32,57,57,776,489,23,1,9,25,32,3,0.812
SWE-bench__full_mesh__n32__s0__django__django-10097,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s1__astropy__astropy-12907,SWE-bench,full_mesh,32,57,57,776,589,31,1,1,25,32,3,0.696
SWE-bench__full_mesh__n32__s1__astropy__astropy-13236,SWE-bench,full_mesh,32,57,57,776,571,31,1,1,25,32,3,0.696
SWE-bench__full_mesh__n32__s1__astropy__astropy-14369,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s1__astropy__astropy-7671,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s1__django__django-10097,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s2__astropy__astropy-12907,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s2__astropy__astropy-13236,SWE-bench,full_mesh,32,57,57,776,586,31,1,1,25,32,3,0.696
SWE-bench__full_mesh__n32__s2__astropy__astropy-14369,SWE-bench,full_mesh,32,57,57,776,587,31,1,1,25,32,3,0.696
SWE-bench__full_mesh__n32__s2__astropy__astropy-7671,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n32__s2__django__django-10097,SWE-bench,full_mesh,32,57,57,776,590,32,1,0,25,32,3,0.684
SWE-bench__full_mesh__n64__s0__astropy__astropy-12907,SWE-bench,full_mesh,64,93,93,1828,1610,60,1,4,29,64,3,0.506
SWE-bench__full_mesh__n64__s0__astropy__astropy-13236,SWE-bench,full_mesh,64,93,93,1828,1686,63,1,1,29,64,3,0.489
SWE-bench__full_mesh__n64__s0__astropy__astropy-14369,SWE-bench,full_mesh,64,93,93,1828,1675,63,1,1,29,64,3,0.489
SWE-bench__full_mesh__n64__s0__astropy__astropy-7671,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n64__s0__django__django-10097,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n64__s1__astropy__astropy-12907,SWE-bench,full_mesh,64,93,93,1828,1570,58,1,6,29,64,3,0.517
SWE-bench__full_mesh__n64__s1__astropy__astropy-13236,SWE-bench,full_mesh,64,93,93,1828,1621,61,1,3,29,64,3,0.5
SWE-bench__full_mesh__n64__s1__astropy__astropy-14369,SWE-bench,full_mesh,64,93,93,1828,1654,62,1,2,29,64,3,0.495
SWE-bench__full_mesh__n64__s1__astropy__astropy-7671,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n64__s1__django__django-10097,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n64__s2__astropy__astropy-12907,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n64__s2__astropy__astropy-13236,SWE-bench,full_mesh,64,93,93,1828,1698,63,1,1,29,64,3,0.489
SWE-bench__full_mesh__n64__s2__astropy__astropy-14369,SWE-bench,full_mesh,64,93,93,1828,1648,62,1,2,29,64,3,0.495
SWE-bench__full_mesh__n64__s2__astropy__astropy-7671,SWE-bench,full_mesh,64,93,93,1828,1681,63,1,1,29,64,3,0.489
SWE-bench__full_mesh__n64__s2__django__django-10097,SWE-bench,full_mesh,64,93,93,1828,1702,64,1,0,29,64,3,0.484
SWE-bench__full_mesh__n8__s0__astropy__astropy-12907,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s0__astropy__astropy-13236,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s0__astropy__astropy-14369,SWE-bench,full_mesh,8,25,25,120,57,7,1,1,8,8,3,1.125
SWE-bench__full_mesh__n8__s0__astropy__astropy-7671,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s0__django__django-10097,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s1__astropy__astropy-12907,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s1__astropy__astropy-13236,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s1__astropy__astropy-14369,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s1__astropy__astropy-7671,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s1__django__django-10097,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s2__astropy__astropy-12907,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s2__astropy__astropy-13236,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s2__astropy__astropy-14369,SWE-bench,full_mesh,8,25,25,120,57,7,1,1,8,8,3,1.125
SWE-bench__full_mesh__n8__s2__astropy__astropy-7671,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__full_mesh__n8__s2__django__django-10097,SWE-bench,full_mesh,8,25,25,120,57,8,1,0,8,8,3,1.08
SWE-bench__hybrid_modular__n128__s0__astropy__astropy-12907,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s0__astropy__astropy-13236,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s0__astropy__astropy-14369,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s0__astropy__astropy-7671,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s0__django__django-10097,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s1__astropy__astropy-12907,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s1__astropy__astropy-13236,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s1__astropy__astropy-14369,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
SWE-bench__hybrid_modular__n128__s1__astropy__astropy-7671,SWE-bench,hybrid_modular,128,131,131,4162,4162,2,1,0,64,64,3,1.031
